□	□□□	□	□	□
㓌	㓌冫全冫	冫	冫	冫全
㓍	㓍冫充冫	冫	冫	冫充
㓎	㓎冫??冫	冫	冫	冫??
㓏	㓏冫冏冫	冫	冫	冫冏
㓐	㓐冫坴冫	冫	冫	冫坴
㓑	㓑冫幸冫	冫	冫	冫幸
㓒	㓒冫冫	冫	冫	冫
㓓	㓓冫南冫	冫	冫	冫南
㓔	㓔冫射冫	冫	冫	冫射
㓕	㓕冫灭冫	冫	冫	冫灭
㓖	㓖冫畢冫	冫	冫	冫畢
㓗	㓗冫糸冫	冫	冫	冫糸
㓘	㓘夙玉几	几	几	夙玉
㓙	㓙凵文凵	凵	凵	凵文
㓚	㓚工刂刀	刀	刀	工刂
㓛	㓛工刀刀	刀	刀	工刀
㓜	㓜幺刀刀	刀	刀	幺刀
㓝	㓝井刂刀	刀	刀	井刂
㓞	㓞丰刀刀	刀	刀	丰刀
㓟	㓟皮刂刀	刀	刀	皮刂
㓠	㓠占刂刀	刀	刀	占刂
㓡	㓡缶刂刀	刀	刀	缶刂
㓢	㓢各刂刀	刀	刀	各刂
㓣	㓣合刂刀	刀	刀	合刂
㓤	㓤吉刂刀	刀	刀	吉刂
㓥	㓥当刂刀	刀	刀	当刂
㓦	㓦百刂刀	刀	刀	百刂
㓧	㓧含刂刀	刀	刀	含刂
㓨	㓨夾刂刀	刀	刀	夾刂
㓩	㓩角刂刀	刀	刀	角刂
㓪	㓪良刀刀	刀	刀	良刀
㓫	㓫大刂刀	刀	刀	大刂
㓬	㓬券刂刀	刀	刀	券刂
㓭	㓭曷刂刀	刀	刀	曷刂
㓮	㓮周刂刀	刀	刀	周刂
㓯	㓯甾刂刀	刀	刀	甾刂
㓰	㓰画刂刀	刀	刀	画刂
㓱	㓱俞刂刀	刀	刀	俞刂
㓲	㓲扁刂刀	刀	刀	扁刂
㓳	㓳是刂刀	刀	刀	是刂
㓴	㓴而刂刀	刀	刀	而刂
㓵	㓵咢刂刀	刀	刀	咢刂
㓶	㓶契刂刀	刀	刀	契刂
㓷	㓷臬刂刀	刀	刀	臬刂
㓸	㓸亞刂刀	刀	刀	亞刂
㓹	㓹厂刂刀	刀	刀	厂刂
㓺	㓺虔刂刀	刀	刀	虔刂
㓻	㓻四刂刀	刀	刀	四刂
㓼	㓼木刂刀	刀	刀	木刂
㓽	㓽崇刂刀	刀	刀	崇刂
㓾	㓾犀刂刀	刀	刀	犀刂
㓿	㓿黍刂刀	刀	刀	黍刂
㔀	㔀景刂刀	刀	刀	景刂
㔁	㔁登刂刀	刀	刀	登刂
㔂	㔂粦刂刀	刀	刀	粦刂
㔃	㔃絶刀刀	刀	刀	絶刀
㔄	㔄粟刂刀	刀	刀	粟刂
㔅	㔅肅刂刀	刀	刀	肅刂
㔆	㔆旡刂刀	刀	刀	旡刂
㔇	㔇發刂刀	刀	刀	發刂
㔈	㔈艹刂刀	刀	刀	艹刂
㔉	㔉属刂刀	刀	刀	属刂
㔊	㔊亶刂刀	刀	刀	亶刂
㔋	㔋監刂刀	刀	刀	監刂
㔌	㔌聚刂刀	刀	刀	聚刂
㔍	㔍算刂刀	刀	刀	算刂
㔎	㔎辥刀刀	刀	刀	辥刀
㔏	㔏磊刂刀	刀	刀	磊刂
㔐	㔐刂刀	刀	刀	刂
㔑	㔑薛刀刀	刀	刀	薛刀
㔒	㔒崔刂刀	刀	刀	崔刂
㔓	㔓千力力	力	力	千力
㔔	㔔加乙力	力	力	加乙
㔕	㔕气力力	力	力	气力
㔖	㔖加乙力	力	力	加乙
㔗	㔗弗力力	力	力	弗力
㔘	㔘出力力	力	力	出力
㔙	㔙并力力	力	力	并力
㔚	㔚舌力力	力	力	舌力
㔛	㔛吉力力	力	力	吉力
㔜	㔜孚力力	力	力	孚力
㔝	㔝兩力力	力	力	兩力
㔞	㔞乖力力	力	力	乖力
㔟	㔟生力力	力	力	生力
㔠	㔠曷力力	力	力	曷力
㔡	㔡囟力力	力	力	囟力
㔢	㔢絶力力	力	力	絶力
㔣	㔣田力力	力	力	田力
㔤	㔤審力力	力	力	審力
㔥	㔥罷力力	力	力	罷力
㔦	㔦養力力	力	力	養力
㔧	㔧盧力力	力	力	盧力
㔨	㔨勹背勹	勹	勹	勹背
㔩	㔩勹盍勹	勹	勹	勹盍
㔪	㔪勹鹵勹	勹	勹	勹鹵
㔫	㔫一匕匕	匕	匕	一匕
㔬	㔬匕早匕	匕	匕	匕早
㔭	㔭匕是匕	匕	匕	匕是
㔮	㔮堇能肉	肉	肉	堇能
㔯	㔯匚口匚	匚	匚	匚口
㔰	㔰匚外匚	匚	匚	匚外
㔱	㔱匚臾匚	匚	匚	匚臾
㔲	㔲匚九匚	匚	匚	匚九
㔳	㔳匚几匚	匚	匚	匚几
㔴	㔴匚異匚	匚	匚	匚異
㔵	㔵匚巽匚	匚	匚	匚巽
㔶	㔶匚贛匚	匚	匚	匚贛
㔷	㔷匚丙匸	匸	匸	匚丙
㔸	㔸匚虎匸	匸	匸	匚虎
㔹	㔹十力十	十	十	十力
㔺	㔺十十十	十	十	十十
㔻	㔻不十十	十	十	不十
㔼	㔼推十十	十	十	推十
㔽	㔽占口卜	卜	卜	占口
㔾	㔾乙乙卩	卩	卩	乙乙
㔿	㔿一丩卩	卩	卩	一丩
㕀	㕀由?卩	卩	卩	由?
㕁	㕁乂卩卩	卩	卩	乂卩
㕂	㕂厂今厂	厂	厂	厂今
㕃	㕃厂开厂	厂	厂	厂开
㕄	㕄厂幺厂	厂	厂	厂幺
㕅	㕅厂甲厂	厂	厂	厂甲
㕆	㕆厂古厂	厂	厂	厂古
㕇	㕇厂立厂	厂	厂	厂立
㕈	㕈厂衣厂	厂	厂	厂衣
㕉	㕉厂合厂	厂	厂	厂合
㕊	㕊厂甫厂	厂	厂	厂甫
㕋	㕋厂金厂	厂	厂	厂金
㕌	㕌厂寸厂	厂	厂	厂寸
